query-id	corpus-id	score
23548	3891	1
23548	3922	1
36452	3886	1
36452	3929	1
52639	3888	1
52639	3896	1
48276	3929	1
48276	3896	1
59746	3888	1
59746	3929	1
57525	3886	1
57525	3896	1
13826	3886	1
13826	3929	1
2765	3886	1
2765	3929	1
32356	3888	1
32356	3896	1
22710	3929	1
22710	3896	1
68709	3888	1
68709	3929	1
58697	3825	1
58697	3862	1
29845	3825	1
29845	3862	1
27415	3825	1
27415	3862	1
35906	3825	1
35906	3862	1
59265	3825	1
59265	3862	1
23449	3825	1
23449	3862	1
24022	3825	1
24022	3862	1
31062	3825	1
31062	3862	1
47313	3825	1
47313	3862	1
26107	3938	1
26107	3886	1
85708	3878	1
85708	3862	1
6097	3938	1
6097	3888	1
15868	3878	1
15868	3862	1
3886	3938	1
3886	3889	1
38036	3878	1
38036	3862	1
67922	3878	1
67922	3862	1
81732	3900	1
81732	3937	1
50228	3937	1
50228	3834	1
50228	3938	1
10478	3937	1
10478	3864	1
10478	3878	1
78091	3937	1
78091	3955	1
78091	3939	1
27043	3937	1
27043	3834	1
27043	3878	1
35944	3937	1
35944	3834	1
35944	3939	1
73259	3937	1
73259	3955	1
73259	3878	1
700	3937	1
700	3834	1
700	3938	1
64026	3937	1
64026	3864	1
64026	3878	1
52152	3937	1
52152	3955	1
52152	3938	1
29537	3894	1
29537	3819	1
25862	3894	1
25862	3819	1
20909	3894	1
20909	3819	1
4838	3894	1
4838	3819	1
62936	3894	1
62936	3819	1
36436	3894	1
36436	3819	1
86007	3894	1
86007	3819	1
72559	3843	1
72559	3932	1
4746	3891	1
4746	3905	1
4746	3904	1
19137	3932	1
19137	3843	1
77062	3891	1
77062	3905	1
48720	3843	1
48720	3932	1
40632	3891	1
40632	3905	1
40632	3904	1
74895	3930	1
74895	3903	1
74895	3905	1
66652	3930	1
66652	3904	1
66652	3905	1
2839	3959	1
2839	3903	1
2839	3905	1
12362	3930	1
12362	3903	1
12362	3905	1
69198	3930	1
69198	3904	1
69198	3905	1
77142	3903	1
77142	3905	1
77142	3908	1
49529	3904	1
49529	3851	1
49529	3850	1
24124	3908	1
24124	3903	1
24124	3904	1
46524	3904	1
46524	3908	1
43741	3837	1
43741	3849	1
43741	3847	1
62727	3837	1
62727	3849	1
62727	3847	1
54846	3837	1
54846	3849	1
54846	3847	1
10409	3837	1
10409	3849	1
10409	3847	1
30088	3866	1
30088	9277	1
76869	3874	1
76869	3921	1
76869	3838	1
37975	3921	1
37975	3841	1
14513	3874	1
14513	3875	1
14513	3838	1
78197	3921	1
78197	3875	1
78197	3844	1
79898	3921	1
79898	3841	1
68025	3874	1
68025	3875	1
68025	3838	1
40416	3921	1
40416	3875	1
40416	3841	1
40933	3874	1
40933	3875	1
40933	3838	1
22015	3921	1
22015	3841	1
36680	3965	1
36680	3923	1
69974	3955	1
69974	3965	1
74758	3923	1
74758	3955	1
74758	3965	1
39926	3884	1
39926	3955	1
39926	3965	1
80922	3884	1
80922	3923	1
80922	3955	1
75786	3884	1
75786	3923	1
75786	3955	1
12654	3884	1
12654	3923	1
12654	3955	1
36799	3884	1
36799	3923	1
36799	3955	1
2127	3884	1
2127	3923	1
2127	3955	1
11163	3884	1
11163	3923	1
11163	3955	1
58940	3890	1
58940	3895	1
15433	3895	1
15433	3915	1
64836	3915	1
64836	3895	1
15364	3934	1
15364	3895	1
23451	3915	1
23451	3895	1
62045	3890	1
62045	3895	1
13997	3854	1
13997	9271	1
13997	9278	1
61069	9278	1
61069	3854	1
61069	9271	1
65728	3854	1
65728	9278	1
12135	3854	1
12135	9271	1
12135	9278	1
83321	3854	1
83321	9271	1
83321	9278	1
73967	3854	1
73967	9271	1
73967	9278	1
50686	3854	1
50686	9271	1
50686	9278	1
82597	3854	1
82597	9271	1
82597	9278	1
9702	3886	1
9702	3832	1
54655	3886	1
54655	3832	1
28470	3886	1
28470	3832	1
21165	3886	1
21165	3832	1
62301	3886	1
62301	3832	1
23190	3886	1
23190	3832	1
79890	3886	1
79890	3832	1
42842	3829	1
42842	9267	1
42927	3927	1
42927	3982	1
42927	3939	1
42927	3878	1
14032	3886	1
14032	3958	1
45688	3886	1
45688	9275	1
83320	3888	1
83320	3958	1
2925	3889	1
2925	9275	1
46784	3886	1
46784	9275	1
54881	3833	1
54881	3958	1
55157	4015	1
55157	4032	1
73403	9280	1
73403	4013	1
37354	4032	1
37354	4015	1
85331	4015	1
85331	4042	1
15481	4015	1
15481	4032	1
79933	4015	1
79933	4014	1
23392	4015	1
23392	4032	1
82237	9279	1
82237	4042	1
74980	9280	1
74980	4015	1
51496	3988	1
51496	4051	1
58856	3988	1
58856	4011	1
46980	3988	1
46980	4051	1
41967	3988	1
41967	4011	1
49859	3988	1
49859	4051	1
69258	3988	1
69258	4011	1
56511	3988	1
56511	4051	1
58864	3988	1
58864	4011	1
56647	3988	1
56647	4051	1
9791	3988	1
9791	4011	1
20546	4011	1
20546	4019	1
20546	9281	1
84003	4048	1
84003	4011	1
54564	4019	1
54564	4011	1
27920	4019	1
27920	4011	1
18714	4011	1
18714	9281	1
14127	4048	1
14127	4011	1
53540	4015	1
53540	4001	1
53540	3989	1
53540	9282	1
53540	4044	1
22969	4000	1
22969	3989	1
22969	9282	1
22969	4044	1
9767	4025	1
9767	3989	1
9767	9282	1
9767	4044	1
23550	4015	1
23550	4025	1
23550	9282	1
23550	4044	1
9961	4015	1
9961	3989	1
9961	9282	1
9961	4044	1
20764	4001	1
20764	4025	1
20764	9282	1
20764	4044	1
74603	4015	1
74603	3991	1
74603	3998	1
6306	3999	1
6306	4015	1
4008	3991	1
4008	4015	1
39012	3998	1
39012	4015	1
43609	3991	1
43609	4015	1
17319	3999	1
17319	4015	1
47779	3998	1
47779	4015	1
70581	3991	1
70581	4015	1
67262	3999	1
67262	4015	1
58027	3991	1
58027	4015	1
59335	4018	1
59335	9283	1
79171	9284	1
79171	4018	1
59343	4018	1
59343	9284	1
17593	4018	1
17593	3988	1
27490	4018	1
27490	3985	1
83511	4032	1
83511	4038	1
44032	4032	1
44032	4038	1
54580	4054	1
54580	4038	1
16827	4038	1
16827	4032	1
51018	4054	1
51018	4038	1
75265	4032	1
75265	4038	1
66557	4054	1
66557	4038	1
11082	4054	1
11082	4036	1
11082	4026	1
18431	9285	1
18431	9286	1
9293	9287	1
9293	4036	1
9293	4026	1
3565	4054	1
3565	4036	1
3565	4026	1
18916	9285	1
18916	9286	1
2549	9288	1
2549	9284	1
2549	3988	1
60122	3988	1
60122	9289	1
60122	9284	1
1189	3988	1
1189	9288	1
60303	9284	1
60303	3988	1
1071	9284	1
1071	9289	1
1071	3988	1
61537	9284	1
61537	3988	1
50144	4015	1
50144	3992	1
30338	4046	1
30338	3991	1
26254	9283	1
26254	3992	1
37076	4015	1
37076	3998	1
68949	4015	1
68949	3992	1
12557	9283	1
12557	3991	1
82973	4046	1
82973	3998	1
6211	3987	1
6211	4007	1
31862	4020	1
31862	4001	1
59244	4021	1
59244	4037	1
82003	4007	1
82003	3987	1
54548	4034	1
54548	4001	1
71971	4021	1
71971	4037	1
53068	3987	1
53068	4007	1
13906	4021	1
13906	4001	1
55436	3987	1
55436	4007	1
57187	4021	1
57187	4037	1
60789	3995	1
60789	3989	1
60789	4035	1
12683	4000	1
12683	3989	1
12683	4035	1
42297	3995	1
42297	3989	1
42297	4035	1
36820	3995	1
36820	3989	1
36820	4035	1
58819	3995	1
58819	3989	1
58819	4035	1
32919	3988	1
32919	3994	1
54320	3993	1
54320	4018	1
81559	3993	1
81559	4018	1
1482	4011	1
1482	4005	1
43180	3993	1
43180	4018	1
77169	3993	1
77169	4018	1
10381	3988	1
10381	3994	1
77605	4018	1
77605	4002	1
37441	3988	1
37441	3994	1
15793	3994	1
15793	4011	1
75447	3990	1
75447	4051	1
75447	4011	1
45365	3994	1
45365	4051	1
45365	4011	1
19081	3990	1
19081	4051	1
19081	4011	1
7547	4018	1
7547	9288	1
14372	4034	1
14372	4009	1
71132	4037	1
71132	4044	1
16930	4018	1
16930	9288	1
24723	4034	1
24723	4009	1
21195	4037	1
21195	4044	1
27953	4011	1
27953	4013	1
27953	4046	1
84639	4046	1
84639	4013	1
84639	4011	1
65455	4018	1
65455	9290	1
62304	4018	1
62304	3986	1
59576	4001	1
59576	3989	1
5031	4018	1
5031	9290	1
52165	4018	1
52165	3986	1
38122	4018	1
38122	9290	1
63917	4018	1
63917	9290	1
20501	4018	1
20501	9290	1
70096	4018	1
70096	9290	1
13837	3988	1
13837	4016	1
3918	3988	1
3918	4017	1
25359	3988	1
25359	4016	1
61557	3988	1
61557	4046	1
2119	3988	1
2119	4017	1
56783	3988	1
56783	4016	1
8579	3988	1
8579	4046	1
53511	3988	1
53511	4017	1
41818	3988	1
41818	4046	1
15416	3988	1
15416	4017	1
75811	4011	1
75811	4007	1
39056	4011	1
39056	4007	1
65746	4011	1
65746	4007	1
52519	4011	1
52519	4029	1
70805	4011	1
70805	4007	1
68488	4011	1
68488	4007	1
4198	4011	1
4198	4007	1
21227	4011	1
21227	4007	1
10043	4011	1
10043	4029	1
1067	4018	1
1067	4001	1
59368	4018	1
59368	4001	1
39025	4018	1
39025	4001	1
31846	4018	1
31846	4001	1
58158	4018	1
58158	4001	1
2632	4018	1
2632	4001	1
4851	4018	1
4851	4001	1
81850	4018	1
81850	4001	1
4457	4018	1
4457	4001	1
25495	4018	1
25495	4001	1
29049	3988	1
29049	4001	1
9032	3988	1
9032	4001	1
32752	4001	1
32752	4018	1
66795	3988	1
66795	4001	1
63280	3988	1
63280	4001	1
18349	4001	1
18349	4018	1
84579	3988	1
84579	4001	1
12724	3988	1
12724	4001	1
35662	3986	1
35662	3995	1
35662	4015	1
67258	3986	1
67258	3995	1
67258	4015	1
66399	3986	1
66399	3995	1
66399	4015	1
25763	3986	1
25763	4015	1
22662	3986	1
22662	9290	1
22662	4015	1
78723	3986	1
78723	3995	1
78723	4015	1
28929	3986	1
28929	3995	1
28929	4015	1
19500	3986	1
19500	4015	1
39227	4007	1
39227	4029	1
39227	4001	1
56118	4007	1
56118	4001	1
56118	4029	1
56118	4001	1
17756	4029	1
17756	4001	1
17756	4007	1
17756	4001	1
53415	4007	1
53415	4029	1
53415	4001	1
83893	4007	1
83893	4029	1
83893	4001	1
2245	4007	1
2245	4029	1
2245	4001	1
26681	4029	1
26681	4007	1
26681	4001	1
904	4007	1
904	4029	1
904	4001	1
39373	4007	1
39373	4029	1
39373	4001	1
82049	4029	1
82049	4007	1
82049	4001	1
5801	4001	1
5801	4011	1
76020	4001	1
76020	4011	1
62168	4001	1
62168	4011	1
57527	4001	1
57527	4011	1
17927	4001	1
17927	4011	1
7159	4001	1
7159	4011	1
46214	4001	1
46214	4011	1
59086	4001	1
59086	4011	1
16514	4001	1
16514	4011	1
29311	4001	1
29311	4011	1
52528	4051	1
52528	4029	1
52528	4007	1
56152	3996	1
56152	3995	1
56152	3986	1
8142	3996	1
8142	3986	1
8142	3995	1
2778	3996	1
2778	3986	1
2778	3995	1
46261	3996	1
46261	3986	1
46261	3995	1
38843	3996	1
38843	3986	1
38843	3995	1
61838	3996	1
61838	3986	1
61838	3995	1
67594	4038	1
67594	4011	1
30725	4038	1
30725	4011	1
16881	4038	1
16881	4011	1
7855	4038	1
7855	4011	1
52684	4038	1
52684	4011	1
6875	4038	1
6875	4011	1
43478	4038	1
43478	4011	1
25649	4038	1
25649	4011	1
35326	4038	1
35326	4011	1
57855	3988	1
57855	4029	1
57855	4007	1
66700	3988	1
66700	4029	1
66700	4007	1
41734	3988	1
41734	4029	1
41734	4007	1
79067	3988	1
79067	4029	1
79067	4007	1
14014	3988	1
14014	4029	1
14014	4007	1
84517	3988	1
84517	4029	1
84517	4007	1
78869	3988	1
78869	4029	1
78869	4007	1
34534	3988	1
34534	4029	1
34534	4007	1
64957	4018	1
64957	3987	1
6645	4018	1
6645	3987	1
6645	4034	1
60833	4018	1
60833	3987	1
60833	4034	1
14237	4018	1
14237	3987	1
79561	4018	1
79561	3987	1
79561	4034	1
39343	4018	1
39343	3987	1
39343	4034	1
133	4018	1
133	3987	1
133	4034	1
41167	4018	1
41167	3987	1
41167	4034	1
62319	4018	1
62319	3987	1
62319	4034	1
26647	4045	1
26647	4009	1
26647	4034	1
21746	4045	1
21746	4009	1
21746	3987	1
21746	4037	1
60572	4045	1
60572	4009	1
60572	4034	1
60572	4037	1
49294	4045	1
49294	4009	1
49294	3987	1
49294	4037	1
68817	4045	1
68817	4009	1
68817	3987	1
68817	4037	1
8959	4045	1
8959	4009	1
8959	4034	1
10626	4045	1
10626	4009	1
10626	4034	1
40872	4045	1
40872	4009	1
40872	3987	1
40872	4037	1
75280	4045	1
75280	4009	1
75280	4034	1
75280	4037	1
482	3993	1
482	4007	1
81799	3994	1
81799	4007	1
5629	3994	1
5629	4007	1
36449	3994	1
36449	4007	1
25383	3994	1
25383	4007	1
50680	3994	1
50680	4007	1
12325	3993	1
12325	3994	1
12325	4024	1
75157	3990	1
75157	3994	1
75157	4026	1
2014	3993	1
2014	3994	1
2014	4024	1
30335	3993	1
30335	4026	1
33278	3993	1
33278	4026	1
29593	3990	1
29593	3994	1
29593	4024	1
23576	9291	1
23576	9292	1
23576	9293	1
18228	9291	1
18228	9294	1
58234	9291	1
58234	9295	1
55190	9296	1
55190	9292	1
55190	9294	1
53802	9293	1
53802	9294	1
53802	9296	1
5949	9296	1
5949	9292	1
5949	9293	1
26793	9297	1
26793	9292	1
26793	9294	1
12332	4065	1
12332	4064	1
12332	4084	1
12332	4082	1
25025	4089	1
25025	4064	1
25025	4082	1
80439	4065	1
80439	4064	1
80439	4084	1
12399	4065	1
12399	4064	1
12399	4082	1
19009	4089	1
19009	4064	1
19009	4084	1
6699	4065	1
6699	4064	1
6699	4082	1
26142	4061	1
26142	4079	1
26142	4083	1
83269	4065	1
83269	4064	1
83269	4084	1
83269	4082	1
47461	4089	1
47461	4064	1
47461	4082	1
31005	4060	1
31005	4090	1
38430	4060	1
38430	4090	1
20009	4060	1
20009	4090	1
61498	4060	1
61498	4090	1
45570	4060	1
45570	4090	1
10931	4060	1
10931	4090	1
67449	4060	1
67449	4090	1
3602	4060	1
3602	4090	1
18093	4060	1
18093	4090	1
49005	4060	1
49005	4090	1
7024	4068	1
7024	4091	1
7024	4070	1
83731	4091	1
83731	4070	1
69554	4088	1
69554	4082	1
66553	4082	1
66553	4088	1
66553	4084	1
18698	4082	1
18698	4067	1
18698	4084	1
70191	4067	1
70191	4084	1
70191	4068	1
70191	4091	1
70191	4070	1
24591	4082	1
24591	4067	1
24591	4084	1
76523	4067	1
76523	4084	1
76523	4068	1
76523	4091	1
76523	4070	1
31134	4082	1
31134	4088	1
31134	4084	1
34032	4082	1
34032	4088	1
34032	4084	1
53723	4059	1
53723	4078	1
19320	4070	1
19320	4078	1
66010	4078	1
66010	4059	1
78278	4078	1
78278	4059	1
27242	4078	1
27242	4059	1
391	4078	1
391	4059	1
51058	4078	1
51058	4059	1
61367	4078	1
61367	4059	1
82580	4085	1
82580	9299	1
83637	4059	1
83637	4090	1
43316	4061	1
43316	4086	1
8083	4061	1
8083	4086	1
58174	4061	1
58174	4086	1
52137	4061	1
52137	4086	1
83529	4061	1
83529	4086	1
85664	4061	1
85664	4086	1
24763	4061	1
24763	4086	1
16653	4061	1
16653	4086	1
11948	4061	1
11948	4086	1
58427	4067	1
58427	4088	1
58427	4076	1
18448	4076	1
18448	4067	1
18448	4088	1
75024	4067	1
75024	4088	1
75024	4076	1
84002	4067	1
84002	4088	1
84002	4076	1
51885	4076	1
51885	4067	1
51885	4088	1
10669	4067	1
10669	4088	1
10669	4076	1
9143	4067	1
9143	4088	1
9143	4076	1
5077	4075	1
5077	4076	1
5077	4077	1
84712	4078	1
84712	4076	1
84712	4074	1
5910	4059	1
5910	4082	1
5910	4084	1
29604	4059	1
29604	4082	1
29604	4084	1
53502	4091	1
53502	4082	1
53502	4084	1
30550	4090	1
30550	4068	1
82788	9299	1
82788	4068	1
37380	4059	1
37380	4082	1
37380	4084	1
44833	4059	1
44833	4082	1
44833	4084	1
82709	4059	1
82709	4082	1
82709	4084	1
37503	4059	1
37503	4082	1
37503	4084	1
85312	4060	1
85312	4073	1
85312	4077	1
41441	4073	1
41441	4060	1
41441	4057	1
6510	4060	1
6510	4073	1
6510	4077	1
11318	4073	1
11318	4060	1
11318	4057	1
80687	4060	1
80687	4073	1
80687	4077	1
84186	4073	1
84186	4060	1
84186	4057	1
16739	4073	1
16739	4060	1
16739	4057	1
52125	4060	1
52125	4073	1
52125	4077	1
15628	4060	1
15628	4073	1
15628	4057	1
47376	4060	1
47376	4073	1
47376	4077	1
57205	4057	1
57205	4059	1
38824	4077	1
38824	4057	1
46172	4077	1
46172	4057	1
46172	4059	1
6064	4077	1
6064	4057	1
6064	4059	1
53083	4077	1
53083	4057	1
53083	4059	1
7836	4077	1
7836	4057	1
52220	4057	1
52220	4059	1
58076	4057	1
58076	4059	1
25980	4057	1
25980	4059	1
2290	4057	1
2290	4059	1
26096	4060	1
26096	4073	1
26096	4055	1
29308	4068	1
29308	4074	1
77509	4073	1
77509	4060	1
77509	4068	1
77509	4055	1
54007	4055	1
54007	4068	1
7101	4073	1
7101	4060	1
7101	4074	1
15549	4060	1
15549	4073	1
15549	4068	1
45426	4055	1
45426	4068	1
59168	4073	1
59168	4060	1
59168	4074	1
20442	4068	1
20442	4074	1
3760	4055	1
3760	4091	1
801	4059	1
801	4057	1
40775	4057	1
40775	9299	1
28226	4057	1
28226	4090	1
44586	4057	1
44586	9299	1
64008	4059	1
64008	4068	1
44576	4059	1
44576	4090	1
4773	4059	1
4773	4057	1
84163	4057	1
84163	4090	1
66666	4057	1
66666	4090	1
40457	9300	1
40457	4057	1
40457	4085	1
57408	4057	1
57408	9300	1
57408	4087	1
10990	4057	1
10990	4087	1
10990	4085	1
69926	4057	1
69926	9300	1
69926	4087	1
70228	4057	1
70228	9300	1
70228	4087	1
50780	4057	1
50780	4087	1
50780	4085	1
69212	4057	1
69212	9300	1
69212	4085	1
53096	4057	1
53096	9300	1
53096	4087	1
62295	9301	1
62295	4078	1
63128	4091	1
63128	4063	1
52545	4083	1
52545	4078	1
67878	4081	1
67878	4091	1
38595	9301	1
38595	4063	1
64037	4091	1
64037	4078	1
12107	4081	1
12107	4083	1
12107	4063	1
70879	9301	1
70879	4078	1
7279	4091	1
7279	4083	1
7279	4063	1
75712	4059	1
75712	4069	1
41775	4090	1
41775	9299	1
41775	4056	1
49819	9299	1
49819	4090	1
49819	4056	1
23165	9299	1
23165	4090	1
23165	4056	1
35152	4090	1
35152	4056	1
59278	4090	1
59278	4056	1
822	4090	1
822	4056	1
78676	4090	1
78676	4056	1
52310	4090	1
52310	4056	1
52310	4056	1
52310	4056	1
5337	4085	1
5337	4079	1
5337	4056	1
5337	4056	1
58367	9299	1
58367	4079	1
58367	4056	1
58367	4056	1
18138	4090	1
18138	4056	1
18138	4056	1
18138	4056	1
63125	4079	1
63125	4056	1
63125	4085	1
63125	4056	1
65104	4090	1
65104	4079	1
65104	4056	1
65104	4056	1
22205	4079	1
22205	4056	1
22205	4085	1
22205	4056	1
10494	4090	1
10494	4079	1
10494	4056	1
10494	4056	1
30029	4079	1
30029	4056	1
30029	4085	1
30029	4056	1
66224	4059	1
66224	4083	1
85133	4061	1
85133	4062	1
71651	4079	1
71651	4060	1
68093	4079	1
68093	4089	1
25996	4083	1
25996	4073	1
86097	4059	1
86097	4081	1
62969	4060	1
62969	4065	1
74304	4059	1
74304	4083	1
2478	4079	1
2478	4073	1
12411	4057	1
12411	4077	1
12411	4087	1
79989	4057	1
79989	9300	1
11461	4057	1
11461	4077	1
11461	4060	1
39322	4057	1
39322	4087	1
11884	4057	1
11884	9300	1
81025	4057	1
81025	4060	1
75009	4057	1
75009	4087	1
33978	4057	1
33978	4072	1
23602	4090	1
23602	4068	1
23602	4084	1
6800	9299	1
6800	4068	1
6800	4082	1
73111	4090	1
73111	4068	1
73111	4084	1
59412	4090	1
59412	4068	1
59412	4084	1
26829	9299	1
26829	4068	1
26829	4082	1
4295	4090	1
4295	4068	1
4295	4084	1
81469	9299	1
81469	4068	1
81469	4082	1
28607	4090	1
28607	4068	1
28607	4084	1
61088	9299	1
61088	4068	1
61088	4082	1
64963	4095	1
64963	4124	1
64963	4122	1
55595	4095	1
55595	4123	1
24505	4095	1
24505	4124	1
24505	4122	1
43773	4095	1
43773	4123	1
43773	4122	1
20598	4095	1
20598	4123	1
20598	4132	1
19551	4095	1
19551	4122	1
71816	4095	1
71816	4123	1
71816	4122	1
9503	4095	1
9503	4124	1
9503	4122	1
76187	4121	1
76187	4103	1
76187	9302	1
58684	4121	1
58684	4103	1
58684	9302	1
35882	4121	1
35882	4103	1
35882	9302	1
57225	4121	1
57225	4103	1
57225	9302	1
24744	4121	1
24744	4103	1
24744	9302	1
43191	4121	1
43191	4103	1
43191	9302	1
37467	4121	1
37467	4103	1
37467	9302	1
65216	4121	1
65216	4103	1
65216	9302	1
82325	4121	1
82325	4103	1
82325	9302	1
26675	4093	1
26675	9303	1
26675	4142	1
25262	4093	1
25262	9303	1
25262	4142	1
1954	4093	1
1954	4143	1
1954	9303	1
1954	4142	1
65018	4093	1
65018	9303	1
65018	4142	1
72437	4093	1
72437	4143	1
72437	9303	1
72437	4142	1
28346	4093	1
28346	9303	1
28346	4142	1
38391	4093	1
38391	4143	1
38391	9303	1
38391	4142	1
28941	4093	1
28941	9303	1
28941	4142	1
71616	4093	1
71616	4143	1
71616	9303	1
71616	4142	1
31352	4098	1
31352	4108	1
65166	4098	1
65166	4108	1
34179	4098	1
34179	4108	1
75242	4098	1
75242	4108	1
14149	4098	1
14149	4108	1
45937	4098	1
45937	4108	1
24015	4098	1
24015	4108	1
42817	4098	1
42817	4108	1
9151	4108	1
9151	4105	1
22075	4117	1
22075	4108	1
38232	4101	1
38232	4105	1
24061	4118	1
24061	4108	1
26785	9302	1
26785	4108	1
21405	4118	1
21405	4108	1
17716	4098	1
17716	4104	1
17716	4095	1
1799	4098	1
1799	4104	1
1799	4095	1
26790	4098	1
26790	4104	1
26790	4095	1
20648	4098	1
20648	4104	1
20648	4095	1
14928	4098	1
14928	4104	1
14928	4095	1
1030	4098	1
1030	4104	1
1030	4095	1
75011	4098	1
75011	4104	1
75011	4095	1
80032	4132	1
80032	4127	1
13158	4098	1
13158	4127	1
69408	4098	1
69408	4127	1
5924	4132	1
5924	4127	1
59626	4098	1
59626	4127	1
19076	4096	1
19076	4097	1
19076	4122	1
19076	4123	1
31598	4097	1
31598	4122	1
31598	4123	1
49251	4097	1
49251	4122	1
49251	4123	1
84747	4097	1
84747	4122	1
84747	4123	1
1778	4097	1
1778	4122	1
1778	4123	1
51092	4096	1
51092	4097	1
51092	4122	1
51092	4123	1
63937	4096	1
63937	4097	1
63937	4122	1
63937	4123	1
26374	4096	1
26374	4097	1
26374	4122	1
26374	4123	1
72884	4133	1
72884	4094	1
39105	4127	1
39105	4094	1
74632	4133	1
74632	4094	1
17221	4127	1
17221	4094	1
41425	4133	1
41425	4094	1
57318	4127	1
57318	4094	1
9448	4127	1
9448	4094	1
30006	4133	1
30006	4094	1
38876	4127	1
38876	4094	1
15148	4121	1
15148	4115	1
15148	4094	1
79770	4121	1
79770	4115	1
79770	4094	1
68035	4121	1
68035	4115	1
68035	4094	1
3050	4121	1
3050	4115	1
3050	4094	1
15851	4121	1
15851	4115	1
15851	4094	1
15972	4121	1
15972	4115	1
15972	4094	1
31312	4121	1
31312	4115	1
31312	4094	1
74887	4121	1
74887	4115	1
74887	4094	1
12453	4102	1
12453	4132	1
16822	4097	1
16822	4128	1
21541	4125	1
21541	4126	1
46538	4125	1
46538	4126	1
28075	4125	1
28075	4126	1
18071	4125	1
18071	4126	1
76863	4125	1
76863	4126	1
82655	4125	1
82655	4126	1
4361	4125	1
4361	4126	1
80043	4125	1
80043	4126	1
27016	4125	1
27016	4126	1
65841	4109	1
65841	4094	1
73055	4109	1
73055	4094	1
85759	4109	1
85759	4094	1
61508	4109	1
61508	4094	1
28396	4109	1
28396	4094	1
36076	4109	1
36076	4094	1
17104	4109	1
17104	4094	1
39093	4109	1
39093	4094	1
84359	4109	1
84359	4094	1
42412	9304	1
42412	4105	1
67314	9303	1
67314	9304	1
47547	9304	1
47547	4105	1
33313	4122	1
33313	4099	1
33313	4105	1
42320	4122	1
42320	4099	1
42320	4105	1
73206	4122	1
73206	4099	1
73206	4105	1
60396	4123	1
60396	4099	1
65030	4122	1
65030	4105	1
28789	4122	1
28789	4099	1
28789	4105	1
44622	4122	1
44622	4099	1
23919	4122	1
23919	4105	1
74068	4122	1
74068	4105	1
58384	4116	1
58384	4105	1
41607	4095	1
41607	4105	1
13455	4095	1
13455	4108	1
76177	4095	1
76177	4105	1
13565	4108	1
13565	4105	1
42287	4125	1
42287	4105	1
42287	4099	1
35220	4136	1
35220	4105	1
35220	4099	1
19990	4125	1
19990	4105	1
19990	4099	1
71448	4125	1
71448	4105	1
71448	4099	1
21635	4125	1
21635	4105	1
21635	4099	1
49612	4125	1
49612	4105	1
49612	4099	1
1735	4097	1
1735	4092	1
1735	4109	1
1735	4100	1
45167	4094	1
45167	4092	1
45167	4109	1
45167	4100	1
48416	4097	1
48416	4092	1
48416	4109	1
48416	4100	1
53994	4094	1
53994	4092	1
53994	4109	1
53994	4100	1
49912	4112	1
49912	9302	1
49912	4107	1
49912	4131	1
32847	4102	1
32847	9302	1
32847	4107	1
32847	4131	1
853	9302	1
853	4106	1
853	4107	1
853	4131	1
21233	4102	1
21233	9302	1
21233	4107	1
21233	4131	1
21864	4102	1
21864	9302	1
21864	4106	1
21864	4107	1
45724	4102	1
45724	9302	1
45724	4107	1
45724	4131	1
34165	4102	1
34165	9302	1
34165	4107	1
34165	4131	1
59994	4102	1
59994	9302	1
59994	4107	1
59994	4131	1
67140	4098	1
67140	4093	1
71215	4132	1
71215	4093	1
45694	4098	1
45694	4093	1
45694	4132	1
69406	4114	1
69406	4117	1
69406	4116	1
27068	4116	1
27068	4126	1
24851	4117	1
24851	4126	1
20603	4126	1
20603	4117	1
68676	4116	1
68676	4126	1
73346	4114	1
73346	4126	1
42457	4113	1
42457	4126	1
8890	4116	1
8890	4126	1
36779	4116	1
36779	4126	1
75748	4109	1
75748	4115	1
35881	4109	1
35881	4115	1
35881	4104	1
70558	4109	1
70558	4115	1
70558	4104	1
12260	4109	1
12260	4115	1
12260	4104	1
21005	4109	1
21005	4115	1
21005	4104	1
35573	4109	1
35573	4115	1
35573	4104	1
24544	4109	1
24544	4115	1
24544	4104	1
62378	4109	1
62378	4115	1
62378	4104	1
63238	4109	1
63238	4115	1
63238	4104	1
40200	4109	1
40200	4115	1
40200	4104	1
86445	4114	1
86445	4139	1
38096	4114	1
38096	4139	1
71674	4114	1
71674	4139	1
32916	4114	1
32916	4139	1
31428	4114	1
31428	4139	1
24144	4114	1
24144	4139	1
24712	4114	1
24712	4139	1
74832	4114	1
74832	4139	1
30498	4140	1
30498	9302	1
30498	4102	1
30498	4122	1
48167	4099	1
48167	4122	1
48166	4140	1
48166	9302	1
48166	4102	1
48166	4122	1
33203	4140	1
33203	9302	1
33203	4102	1
33203	4122	1
39177	4132	1
39177	4107	1
39177	4131	1
82335	4132	1
82335	4107	1
82335	4131	1
16159	4107	1
16159	4134	1
82231	4132	1
82231	4107	1
82231	4131	1
73053	4132	1
73053	4131	1
73053	4107	1
15995	4132	1
15995	4107	1
15995	4131	1
14830	4132	1
14830	4107	1
14830	4131	1
76452	4114	1
76452	4115	1
58432	4115	1
58432	4114	1
1681	4115	1
1681	4114	1
5249	4114	1
5249	4115	1
15595	4114	1
15595	4115	1
