query-id	corpus-id	score
49644	5214	1
21496	5310	1
21496	5257	1
80553	5319	1
80553	5255	1
31430	5255	1
31430	5319	1
52149	5241	1
52149	5355	1
27044	5294	1
27044	9548	1
22910	9549	1
22910	5227	1
29160	9550	1
29160	5295	1
29160	9552	1
18970	5416	1
18970	5424	1
18970	5395	1
23005	5251	1
23005	5407	1
21238	5353	1
21238	5407	1
43576	5409	1
43576	5350	1
43576	5399	1
65638	5249	1
65638	5254	1
86109	5315	1
86109	5278	1
14663	5316	1
14663	5267	1
17382	5292	1
17382	9558	1
17382	5222	1
50301	5224	1
50301	5280	1
43968	9559	1
43968	5295	1
53364	5223	1
53364	5350	1
53364	5311	1
85903	5225	1
85903	5326	1
4092	5224	1
4092	5326	1
48358	5225	1
48358	5326	1
9585	5330	1
9585	5256	1
12988	5244	1
12988	5269	1
41257	5244	1
41257	5298	1
62802	5334	1
62802	5238	1
62802	5279	1
44236	9571	1
44236	9571	1
44236	5334	1
15079	9549	1
15079	5295	1
4800	5244	1
4800	5407	1
4800	5260	1
36554	5244	1
36554	5407	1
36554	5260	1
45874	9560	1
45874	5263	1
22412	5225	1
22412	5226	1
22412	5223	1
64381	5360	1
64381	5345	1
30244	5300	1
30244	5345	1
3506	5222	1
3506	9570	1
74609	5351	1
74609	5409	1
74609	5345	1
14316	9579	1
14316	9580	1
59138	5255	1
59138	5229	1
59138	5228	1
82705	5389	1
82705	9570	1
82705	5322	1
15612	9585	1
15612	5282	1
66216	5425	1
66216	5256	1
3467	5425	1
3467	5257	1
83930	5413	1
83930	5333	1
3048	5264	1
3048	5263	1
3048	5255	1
79608	5280	1
79608	5364	1
79608	5255	1
16058	5285	1
16058	5257	1
28579	5295	1
28579	5285	1
1773	5277	1
1773	5296	1
12507	5277	1
12507	5296	1
50663	5355	1
50663	5386	1
50663	9596	1
21326	5292	1
21326	5227	1
15327	5262	1
15327	5242	1
8926	5262	1
8926	5242	1
43422	5262	1
43422	5242	1
73519	5296	1
73519	9577	1
73519	9575	1
73519	9572	1
76655	5223	1
76655	5299	1
76655	9584	1
86553	9580	1
86553	5353	1
45261	5373	1
45261	5251	1
44424	5417	1
44424	5244	1
44424	5364	1
59032	5282	1
59032	5283	1
59032	5279	1
43050	5346	1
43050	5347	1
43050	9606	1
14601	5346	1
14601	5347	1
14601	9606	1
73233	5353	1
73233	5251	1
73233	5426	1
21889	5353	1
21889	5251	1
21889	9547	1
34454	5353	1
34454	5251	1
34454	9547	1
31903	5262	1
31903	9557	1
30047	5335	1
30047	5227	1
12691	5456	1
12691	5613	1
12691	5591	1
84581	5509	1
84581	5479	1
84581	9613	1
84581	5475	1
84581	5552	1
11392	5534	1
11392	9619	1
37524	5474	1
37524	9621	1
39217	5441	1
39217	5450	1
73692	5454	1
73692	5450	1
31268	5616	1
31268	5472	1
58759	9628	1
58759	5520	1
51992	5516	1
51992	5480	1
51992	9619	1
51992	9619	1
10220	5480	1
10220	9619	1
10220	5480	1
10220	9619	1
41379	5516	1
41379	5480	1
41379	9619	1
41379	9619	1
33914	5480	1
33914	9619	1
33914	5480	1
33914	9619	1
8798	5556	1
8798	9635	1
8798	5447	1
59052	9639	1
59052	9640	1
59052	9641	1
25936	9641	1
25936	9640	1
25936	9639	1
9456	9642	1
9456	9624	1
63059	5567	1
63059	5474	1
58021	5567	1
58021	5474	1
5004	5465	1
5004	5554	1
64239	5465	1
64239	5554	1
33138	5529	1
33138	5464	1
33138	9639	1
60406	5529	1
60406	5464	1
60406	9639	1
66156	5529	1
66156	5464	1
66156	9639	1
71102	5616	1
71102	5615	1
71102	5499	1
65073	9649	1
65073	5546	1
65073	5578	1
68824	9649	1
68824	5546	1
68824	5578	1
30290	5450	1
30290	5572	1
30290	9620	1
30290	9647	1
12732	5463	1
12732	5538	1
12732	5474	1
209	5463	1
209	5538	1
209	5474	1
2011	5500	1
2011	5537	1
2011	9652	1
2011	5602	1
43997	5551	1
43997	5530	1
69193	5615	1
69193	5530	1
28142	5620	1
28142	9636	1
8575	9639	1
8575	9639	1
8575	5480	1
74512	5436	1
74512	5467	1
57332	5486	1
57332	5524	1
28698	5483	1
28698	5442	1
61027	5451	1
61027	5450	1
61027	5460	1
66174	5451	1
66174	5450	1
66174	5460	1
9488	5451	1
9488	5450	1
9488	5460	1
48727	5615	1
48727	5616	1
48727	9612	1
48727	9633	1
74293	5492	1
74293	5550	1
74293	5551	1
62039	9629	1
62039	5487	1
62039	5550	1
62039	5551	1
3262	9629	1
3262	5487	1
3262	5550	1
3262	5551	1
42888	5437	1
42888	9666	1
59017	5546	1
59017	5614	1
13451	5546	1
13451	5614	1
41605	5481	1
41605	9671	1
41605	9618	1
41605	9671	1
41605	9671	1
74740	9614	1
74740	5481	1
4278	5449	1
4278	9636	1
18217	5467	1
18217	5469	1
60952	5483	1
60952	5482	1
9003	5482	1
9003	5520	1
26555	5483	1
26555	5482	1
26802	9672	1
26802	5457	1
26802	9673	1
52914	9672	1
52914	5457	1
52914	9673	1
33611	9674	1
33611	9667	1
33611	5534	1
35412	9674	1
35412	9667	1
35412	5534	1
69341	5564	1
69341	5506	1
9935	9676	1
9935	5502	1
9935	9677	1
76363	5551	1
76363	5487	1
76363	9678	1
62211	5550	1
62211	5487	1
62211	9678	1
75391	9678	1
75391	5487	1
75391	5484	1
33240	5529	1
33240	5487	1
37437	9679	1
37437	5573	1
37437	9680	1
37437	9635	1
81043	9681	1
81043	9627	1
81043	9628	1
53573	5467	1
53573	5595	1
53573	5593	1
56976	5465	1
56976	5507	1
27772	5443	1
27772	5506	1
81883	9641	1
81883	5497	1
4306	9641	1
4306	5497	1
69734	5601	1
69734	5524	1
61831	5481	1
61831	5491	1
15639	5534	1
15639	5561	1
70872	5533	1
70872	5561	1
28943	9682	1
28943	5633	1
28943	9683	1
40503	5652	1
40503	5633	1
40503	5635	1
38903	5630	1
38903	5639	1
38903	5671	1
58598	5630	1
58598	5639	1
58598	5671	1
54633	5650	1
54633	5639	1
54633	5671	1
7706	5650	1
7706	5639	1
7706	5671	1
21487	5650	1
21487	9684	1
14152	5650	1
14152	9684	1
58852	5656	1
58852	5634	1
58852	5639	1
77183	5654	1
77183	5668	1
48039	5656	1
48039	9684	1
29073	5987	1
29073	9691	1
29073	9692	1
29073	5902	1
79951	9694	1
79951	5973	1
79951	5972	1
41766	5935	1
41766	5792	1
41766	5875	1
35473	6016	1
35473	5932	1
65589	5834	1
65589	6065	1
50961	9699	1
50961	5707	1
50961	9698	1
50961	5880	1
21202	9699	1
21202	5709	1
21202	9698	1
21202	5880	1
21202	5897	1
67799	5698	1
67799	5697	1
67799	5696	1
67799	9700	1
67799	5705	1
51446	5698	1
51446	5697	1
51446	9701	1
40637	5693	1
40637	5928	1
38388	5917	1
38388	5700	1
38388	5887	1
49055	5799	1
49055	9707	1
45717	5799	1
45717	9707	1
44713	5799	1
44713	9707	1
71921	5829	1
71921	9712	1
18813	5776	1
18813	5775	1
18813	5726	1
83144	5698	1
83144	5696	1
83144	6041	1
79474	5960	1
79474	6024	1
79474	5865	1
79474	5728	1
18957	9719	1
18957	6015	1
44195	5795	1
44195	5712	1
44195	9720	1
44195	9721	1
30582	5932	1
30582	5719	1
30582	9712	1
86357	5919	1
86357	5967	1
53345	5967	1
53345	5685	1
53345	5762	1
53345	5747	1
60687	5786	1
60687	5698	1
60687	5697	1
70039	5786	1
70039	5696	1
70039	5697	1
52909	5877	1
52909	5941	1
36154	9725	1
36154	5769	1
36154	9726	1
36154	5807	1
77041	5883	1
77041	9729	1
44666	9730	1
44666	5991	1
31098	5696	1
31098	5685	1
70336	5685	1
70336	5972	1
52319	5728	1
52319	5746	1
52319	9691	1
10783	5728	1
10783	5746	1
10783	9691	1
9007	5795	1
9007	5756	1
58272	5795	1
58272	9724	1
66767	5849	1
66767	5868	1
66767	5697	1
24706	9726	1
24706	5867	1
37304	5697	1
37304	9712	1
37304	5719	1
72909	9729	1
72909	9712	1
72909	5719	1
25854	5698	1
25854	5697	1
25854	5761	1
25854	5933	1
25854	5719	1
17228	9746	1
17228	6018	1
19950	9748	1
19950	9744	1
19950	9747	1
30730	5895	1
30730	6042	1
17086	5834	1
17086	6043	1
73369	5830	1
73369	9751	1
24657	6029	1
24657	5890	1
24657	6041	1
8411	5696	1
8411	5697	1
8411	5768	1
6482	9756	1
6482	6074	1
6482	5685	1
19879	5762	1
19879	5891	1
19879	5781	1
15444	5932	1
15444	5741	1
15444	5830	1
1844	5973	1
1844	5845	1
1844	6038	1
59673	6019	1
59673	9763	1
59673	5700	1
25978	6019	1
25978	9763	1
25978	5700	1
1274	6019	1
1274	9763	1
1274	5700	1
22380	5755	1
22380	5972	1
8643	5973	1
8643	5752	1
52680	5755	1
52680	5973	1
75215	9769	1
75215	5709	1
71344	5981	1
71344	9777	1
10666	9778	1
10666	5792	1
54712	5683	1
54712	5967	1
54712	9782	1
24918	5719	1
24918	9754	1
24918	9783	1
68554	9714	1
68554	9783	1
71354	6007	1
71354	5701	1
13699	5972	1
13699	5694	1
13070	5746	1
13070	9790	1
13070	5821	1
156	5746	1
156	9790	1
156	5821	1
64022	5860	1
64022	5721	1
38959	5991	1
38959	5897	1
36951	9794	1
36951	5812	1
36951	9692	1
15619	5691	1
15619	6019	1
15619	5937	1
38844	5759	1
38844	9795	1
37070	5795	1
37070	9792	1
37070	9717	1
29776	5830	1
29776	5916	1
29776	9798	1
24462	5831	1
24462	5833	1
24462	5906	1
48339	5973	1
48339	5685	1
46500	9755	1
46500	5895	1
53243	9695	1
53243	5870	1
53243	6016	1
7071	5705	1
7071	6016	1
7071	5868	1
26040	9724	1
26040	9804	1
26040	9805	1
26040	9806	1
42398	5756	1
42398	9808	1
12926	9809	1
12926	9810	1
43545	5703	1
43545	5750	1
2955	5721	1
2955	5793	1
20728	9815	1
20728	5891	1
20728	5982	1
19480	5831	1
19480	5702	1
30608	5831	1
30608	5702	1
2361	5762	1
2361	5953	1
2361	9755	1
84643	5775	1
84643	6032	1
33393	5861	1
33393	5746	1
33393	5745	1
35153	9820	1
35153	5821	1
62660	6018	1
62660	6016	1
62660	5821	1
32269	5729	1
32269	5795	1
26921	5795	1
26921	5729	1
26921	6072	1
3099	5916	1
3099	5733	1
22256	5916	1
22256	5733	1
78492	5916	1
78492	5733	1
73325	5830	1
73325	5740	1
73325	5767	1
84711	5795	1
84711	5844	1
36276	5795	1
36276	5844	1
31626	5795	1
31626	5844	1
58056	9831	1
58056	5793	1
58056	9832	1
31906	9696	1
31906	9834	1
48139	5992	1
48139	5931	1
48139	9835	1
214	5718	1
214	9836	1
44551	5718	1
44551	9839	1
42680	5685	1
42680	5745	1
72902	5786	1
72902	9757	1
72902	5683	1
3547	5807	1
3547	5830	1
65386	6059	1
65386	9847	1
65386	5967	1
336	6059	1
336	5739	1
336	9798	1
52416	6059	1
52416	5739	1
52416	9847	1
3769	5879	1
3769	5974	1
46001	9829	1
46001	9851	1
46001	9708	1
44481	5740	1
44481	9853	1
54761	5952	1
54761	5709	1
67583	5739	1
67583	5826	1
10583	9852	1
10583	9855	1
54391	5692	1
54391	5848	1
54391	9695	1
26001	9712	1
26001	5933	1
26001	5696	1
26001	5698	1
55440	5826	1
55440	5694	1
68074	9712	1
68074	5696	1
68074	5698	1
56322	9859	1
56322	9779	1
56322	9855	1
4659	9745	1
4659	5935	1
67430	6118	1
67430	6119	1
7670	6118	1
7670	6119	1
11030	9861	1
11030	9862	1
46512	6106	1
46512	9865	1
46512	6098	1
70494	9867	1
70494	9868	1
70494	9869	1
70494	6136	1
70494	6136	1
8956	9868	1
8956	9869	1
8956	9867	1
8956	9868	1
8956	6118	1
40661	6136	1
40661	6144	1
22652	6141	1
22652	6142	1
68302	6142	1
68302	6120	1
17069	6142	1
17069	6088	1
17069	6144	1
41290	6142	1
41290	6088	1
41290	6144	1
55503	6142	1
55503	6088	1
55503	6144	1
23300	9873	1
23300	6115	1
84240	6112	1
84240	6114	1
84240	6097	1
84240	6095	1
31111	6090	1
31111	6142	1
31111	9876	1
31111	6129	1
31111	6129	1
62698	6099	1
62698	6135	1
24460	6142	1
24460	6118	1
6579	9864	1
6579	6128	1
6579	9862	1
24094	6081	1
24094	6098	1
13355	9864	1
13355	6125	1
6759	9864	1
6759	6125	1
83789	6082	1
83789	6112	1
22301	6100	1
22301	6128	1
22301	6129	1
22301	6133	1
53845	6100	1
53845	6128	1
53845	6129	1
53845	6133	1
24447	9884	1
24447	9881	1
30707	9880	1
30707	9881	1
18979	9883	1
18979	9882	1
47375	9887	1
47375	6168	1
47375	6155	1
82511	6155	1
82511	9887	1
82511	6168	1
82511	6169	1
84107	6152	1
84107	6151	1
84107	6145	1
84107	6146	1
84107	6166	1
69625	6152	1
69625	6151	1
69625	6145	1
69625	6146	1
69625	6166	1
1948	6155	1
1948	6148	1
14673	6155	1
14673	6148	1
39748	6155	1
39748	6148	1
30394	6149	1
30394	6159	1
30394	6146	1
80692	9889	1
80692	9890	1
80692	9891	1
80692	6156	1
80692	6152	1
8433	9889	1
8433	9890	1
8433	6156	1
8433	6152	1
51074	6186	1
51074	6195	1
51074	6195	1
28293	6198	1
28293	6195	1
6191	6192	1
6191	6184	1
6191	6190	1
33398	6211	1
33398	6175	1
83088	6211	1
83088	6175	1
55179	6211	1
55179	6175	1
39361	6186	1
39361	6177	1
34720	6182	1
34720	6199	1
85003	6177	1
85003	6184	1
85003	6192	1
2664	6178	1
2664	6191	1
38839	6178	1
38839	6207	1
42565	6190	1
42565	6195	1
5825	6190	1
5825	6204	1
76849	6195	1
76849	6209	1
10636	6209	1
10636	6194	1
10636	6185	1
3396	6194	1
3396	6185	1
40826	6174	1
40826	6198	1
80419	6174	1
80419	6198	1
55164	6209	1
55164	6208	1
55164	6182	1
55164	6178	1
65475	6209	1
65475	6208	1
65475	6182	1
65475	6178	1
56898	6212	1
56898	6211	1
55987	6181	1
55987	6203	1
51560	6178	1
51560	6192	1
32061	6209	1
32061	6208	1
32061	6192	1
46105	6174	1
46105	6181	1
46764	6174	1
46764	6181	1
27851	6174	1
27851	6181	1
6221	6198	1
6221	6180	1
41726	6174	1
41726	6191	1
58582	6178	1
58582	6182	1
58582	6209	1
58582	6208	1
75164	6194	1
75164	6207	1
22462	6176	1
22462	6190	1
28392	6195	1
28392	6202	1
50271	6177	1
50271	6179	1
50271	6211	1
38005	6174	1
38005	6209	1
51319	6224	1
51319	9894	1
51319	6213	1
8860	6224	1
8860	9894	1
8860	6213	1
39590	6236	1
39590	6221	1
39590	9895	1
39590	9896	1
15688	6236	1
15688	6221	1
15688	9895	1
15688	6222	1
72274	9904	1
72274	9907	1
37048	6235	1
37048	9903	1
37048	6251	1
31512	6219	1
31512	9917	1
62046	6220	1
62046	6238	1
83132	6238	1
83132	6220	1
47798	6235	1
47798	6219	1
70433	6236	1
70433	6228	1
1601	6221	1
1601	6236	1
1601	6228	1
61567	6221	1
61567	9918	1
61567	6275	1
61567	9923	1
75183	6221	1
75183	9918	1
75183	6275	1
75183	9923	1
11557	6218	1
11557	6218	1
11557	9927	1
48233	6264	1
48233	6264	1
48233	6218	1
71422	6232	1
71422	6218	1
71422	6231	1
4843	6245	1
4843	6221	1
37171	6221	1
37171	6229	1
33103	6252	1
33103	6232	1
50312	6287	1
50312	6411	1
74735	6411	1
74735	6458	1
45620	6411	1
45620	6458	1
84780	6363	1
84780	6529	1
84780	6526	1
55219	6451	1
55219	6477	1
62443	6451	1
62443	6477	1
25222	6460	1
25222	6517	1
25222	6543	1
19327	6406	1
19327	6388	1
14745	6321	1
14745	9939	1
14745	6374	1
41631	6305	1
41631	6325	1
69227	6435	1
69227	9950	1
69227	6550	1
69227	6496	1
42572	9950	1
42572	6557	1
42572	6435	1
42572	6550	1
17574	9950	1
17574	6435	1
17574	6550	1
17574	6496	1
60531	6325	1
60531	9938	1
60531	6451	1
85979	6325	1
85979	9938	1
85979	6451	1
3544	6281	1
3544	6440	1
3544	6280	1
3544	6400	1
65897	6451	1
65897	6419	1
8030	6280	1
8030	6385	1
8030	6281	1
81493	6280	1
81493	6385	1
81493	6279	1
80820	6368	1
80820	6500	1
84111	6480	1
84111	6418	1
84111	9958	1
84111	6383	1
84111	6479	1
14333	6480	1
14333	6418	1
14333	9958	1
14333	6383	1
14333	6479	1
65394	6342	1
65394	6424	1
66354	9960	1
66354	6546	1
66354	6562	1
48013	6462	1
48013	6462	1
48013	6520	1
66021	6462	1
66021	6520	1
66021	6462	1
1899	6462	1
1899	6520	1
1899	6462	1
1899	9956	1
77231	6303	1
77231	6503	1
45424	6442	1
45424	6476	1
44716	6385	1
44716	6401	1
25044	6385	1
25044	6401	1
3772	6539	1
3772	6403	1
48672	6437	1
48672	6438	1
48672	6441	1
48672	6441	1
48672	9967	1
19800	6310	1
19800	6523	1
44825	6310	1
44825	6523	1
16997	6318	1
16997	6353	1
16997	6421	1
16997	6512	1
11715	6462	1
11715	9969	1
54855	6339	1
54855	6384	1
31798	6451	1
31798	6433	1
31798	6390	1
23667	6308	1
23667	6304	1
56107	6438	1
56107	6403	1
56107	6411	1
9752	6438	1
9752	6403	1
9752	6411	1
76204	6404	1
76204	6352	1
58418	6488	1
58418	6352	1
4401	6502	1
4401	9974	1
4401	6467	1
5692	6502	1
5692	9974	1
5692	6467	1
33898	6305	1
33898	6304	1
33898	9960	1
85169	6305	1
85169	6304	1
85169	9960	1
29706	9977	1
29706	6384	1
48539	6363	1
48539	6483	1
48539	6483	1
43824	6497	1
43824	6483	1
43824	6363	1
83461	6486	1
83461	6472	1
17653	6343	1
17653	6450	1
17653	6306	1
17653	6307	1
61902	6462	1
61902	6554	1
38533	9980	1
38533	6317	1
80578	6291	1
80578	9953	1
17185	6291	1
17185	9953	1
1863	6375	1
1863	9982	1
1863	9983	1
74100	6426	1
74100	9944	1
74100	6357	1
8325	6400	1
8325	6422	1
8325	6489	1
8325	6490	1
55037	6430	1
55037	9984	1
13528	6357	1
13528	6352	1
13528	9944	1
76161	6520	1
76161	6455	1
76161	9988	1
76161	9989	1
67905	6437	1
67905	6292	1
79113	9991	1
79113	6331	1
79113	9992	1
79113	9991	1
83973	6438	1
83973	9996	1
9474	9944	1
9474	9944	1
9474	6518	1
9474	9944	1
3212	6331	1
3212	6331	1
3212	6331	1
3212	9944	1
6824	9944	1
6824	9944	1
6824	6518	1
6824	9944	1
65593	6493	1
65593	9994	1
65593	9997	1
51660	6338	1
51660	6309	1
27510	6495	1
27510	6310	1
27510	9998	1
47077	6476	1
47077	6357	1
56609	6476	1
56609	6357	1
2246	6346	1
2246	6291	1
86516	6363	1
86516	6348	1
69877	6364	1
69877	6312	1
69877	6311	1
210	6451	1
210	6326	1
78626	10003	1
78626	6520	1
42880	9977	1
42880	9960	1
42880	6323	1
42880	6324	1
10579	6431	1
10579	6499	1
23676	6348	1
23676	6400	1
4154	6430	1
4154	6367	1
14694	6430	1
14694	6332	1
458	6430	1
458	6332	1
44034	10007	1
44034	10008	1
44034	10009	1
44034	9986	1
44034	6330	1
7621	6288	1
7621	6371	1
7621	6370	1
7621	6369	1
54355	6288	1
54355	6371	1
54355	6370	1
54355	6369	1
58547	6308	1
58547	6372	1
74388	6451	1
74388	6342	1
3155	6451	1
3155	10012	1
40678	6506	1
40678	6310	1
31673	6310	1
31673	6506	1
31673	6533	1
62643	6310	1
62643	9963	1
62643	6506	1
4616	6395	1
4616	6397	1
4616	6311	1
60641	6568	1
60641	6525	1
60641	6529	1
60641	6530	1
60641	6331	1
67569	6331	1
67569	6514	1
67569	10009	1
67569	6454	1
7294	6332	1
7294	9972	1
7294	6404	1
7294	6310	1
7295	6325	1
7295	6369	1
69975	6523	1
69975	6511	1
72761	6430	1
72761	6377	1
651	6352	1
651	6310	1
18841	6333	1
18841	6310	1
40943	6333	1
40943	6310	1
73755	6555	1
73755	6410	1
69883	6410	1
69883	6555	1
86323	10019	1
86323	6352	1
45129	10020	1
45129	6977	1
45129	6628	1
7305	6769	1
7305	6758	1
7305	10021	1
62653	6979	1
62653	6891	1
62653	6581	1
54666	6841	1
54666	6582	1
38728	6626	1
38728	6575	1
38728	6607	1
67882	6647	1
67882	6935	1
1787	10023	1
1787	6628	1
35232	10024	1
35232	6634	1
15256	6672	1
15256	6670	1
25561	6757	1
25561	6670	1
75121	6601	1
75121	6686	1
57732	6697	1
57732	6670	1
54245	10025	1
54245	6972	1
54245	10026	1
54245	6626	1
21363	6890	1
21363	6626	1
65450	10027	1
65450	6821	1
7497	6972	1
7497	10029	1
7497	6889	1
2410	6738	1
2410	6589	1
2410	6712	1
83711	6648	1
83711	6764	1
76671	6812	1
76671	6712	1
45831	6627	1
45831	6617	1
45831	6589	1
69854	6675	1
69854	6788	1
69854	6651	1
10374	6717	1
10374	6798	1
27342	10037	1
27342	6862	1
27342	6931	1
27342	6716	1
33817	10037	1
33817	6862	1
33817	6931	1
33817	6716	1
35677	6589	1
35677	6720	1
15835	10040	1
15835	6733	1
15835	6724	1
14634	6670	1
14634	6851	1
14634	6853	1
42807	10041	1
42807	6978	1
29594	6645	1
29594	6795	1
68123	6675	1
68123	6703	1
68123	6707	1
2467	6880	1
2467	6819	1
2467	6875	1
11824	6636	1
11824	6738	1
30389	6799	1
30389	6838	1
881	6602	1
881	6597	1
881	6596	1
881	6851	1
41179	6659	1
41179	6618	1
41179	6921	1
57173	6798	1
57173	10030	1
57173	6871	1
11919	6685	1
11919	6979	1
11919	6605	1
60161	6923	1
60161	6717	1
33320	6820	1
33320	6717	1
2336	6638	1
2336	6743	1
47944	6764	1
47944	6628	1
47944	6629	1
1604	6753	1
1604	6833	1
45108	6753	1
45108	6833	1
10761	6753	1
10761	6833	1
57006	6679	1
57006	6754	1
18595	6630	1
18595	6654	1
18595	6819	1
18595	6617	1
39941	10045	1
39941	6615	1
39941	6759	1
63912	6675	1
63912	6644	1
63912	6647	1
26805	10036	1
26805	6601	1
26805	6753	1
84421	6607	1
84421	6605	1
84421	10047	1
57716	6794	1
57716	6690	1
57716	6967	1
57716	10047	1
49278	6647	1
49278	6793	1
81841	6680	1
81841	6841	1
83956	6680	1
83956	6841	1
22129	6676	1
22129	6703	1
22129	10049	1
82630	6599	1
82630	6680	1
78606	6761	1
78606	6733	1
8506	6720	1
8506	6878	1
8506	6880	1
44070	6575	1
44070	6590	1
12714	6843	1
12714	6699	1
71797	6617	1
71797	6929	1
56812	6969	1
56812	6674	1
23061	6828	1
23061	6840	1
37472	6680	1
37472	6886	1
22390	6804	1
22390	6827	1
54892	6687	1
54892	6744	1
54892	6745	1
52031	6587	1
52031	6707	1
24063	10054	1
24063	6695	1
33063	6585	1
33063	10052	1
12704	6795	1
12704	6796	1
12704	6650	1
33465	6795	1
33465	6796	1
33465	6848	1
54556	6842	1
54556	6974	1
19557	6890	1
19557	6828	1
19557	6870	1
78473	6838	1
78473	6710	1
85180	6838	1
85180	6710	1
75716	6839	1
75716	6838	1
75716	6710	1
80008	6861	1
80008	6744	1
64214	6707	1
64214	6861	1
82159	6670	1
82159	6662	1
83664	6659	1
83664	6670	1
10702	6850	1
10702	6710	1
10702	10059	1
2941	6850	1
2941	6913	1
2941	6646	1
2941	10059	1
17317	6850	1
17317	6710	1
17317	10059	1
80142	6688	1
80142	6598	1
57968	6954	1
57968	6820	1
35750	6676	1
35750	6878	1
85987	6889	1
85987	6845	1
85987	6903	1
45100	6889	1
45100	10020	1
36798	6706	1
36798	6707	1
36798	6922	1
59605	6784	1
59605	6641	1
59605	6579	1
71028	6890	1
71028	6820	1
71028	10039	1
64875	6681	1
64875	10063	1
64875	6905	1
22022	6579	1
22022	6899	1
85775	10064	1
85775	10062	1
85775	6685	1
9380	6741	1
9380	6623	1
9380	6786	1
63925	10035	1
63925	6680	1
78742	6910	1
78742	6792	1
29725	6961	1
29725	6878	1
29725	6654	1
29725	6591	1
29725	6630	1
53348	6725	1
53348	6760	1
53348	6771	1
53348	6855	1
11698	6573	1
11698	6717	1
11698	6954	1
54193	6702	1
54193	6752	1
54193	6722	1
61114	6702	1
61114	6752	1
61114	10066	1
61114	6907	1
13606	6881	1
13606	6574	1
13606	6687	1
83544	6786	1
83544	6623	1
78966	6590	1
78966	6626	1
52526	6670	1
52526	6731	1
60496	6722	1
60496	6626	1
60308	6738	1
60308	6636	1
55502	6636	1
55502	6738	1
67920	6636	1
67920	6738	1
14805	6636	1
14805	6738	1
75080	6636	1
75080	6738	1
42273	6636	1
42273	6738	1
36504	6644	1
36504	6647	1
36504	6792	1
52212	6647	1
52212	6792	1
6534	6751	1
6534	6863	1
6534	6788	1
42521	6849	1
42521	10020	1
42521	6653	1
30841	6680	1
30841	6710	1
30841	6684	1
14183	6594	1
14183	6710	1
14183	6684	1
2019	6680	1
2019	6710	1
2019	6684	1
35304	6802	1
35304	6983	1
35304	6579	1
55726	6885	1
55726	6579	1
46733	6663	1
46733	6780	1
59064	6663	1
59064	6780	1
60668	6661	1
60668	6851	1
72447	6767	1
72447	6883	1
6069	6825	1
6069	6668	1
6069	6869	1
79100	6762	1
79100	6573	1
17815	6762	1
17815	6573	1
38086	6712	1
38086	6752	1
45128	6616	1
45128	10068	1
23603	6905	1
23603	6815	1
8638	6735	1
8638	6815	1
25636	6668	1
25636	6791	1
75955	6784	1
75955	6977	1
75955	6639	1
75955	6640	1
75955	6892	1
7004	6784	1
7004	6977	1
7004	6639	1
7004	6640	1
7004	6892	1
49785	6812	1
49785	6800	1
73668	6756	1
73668	6687	1
73668	6928	1
4105	6682	1
4105	6612	1
79294	6685	1
79294	6820	1
32039	6690	1
32039	6685	1
65570	6638	1
65570	6835	1
7461	6955	1
7461	10020	1
32263	10075	1
32263	6814	1
32263	6704	1
17990	6849	1
17990	6814	1
17990	6704	1
14825	10075	1
14825	6814	1
14825	6704	1
3652	6693	1
3652	6788	1
3652	6811	1
3652	6680	1
19145	6697	1
19145	6811	1
19145	6680	1
51626	6676	1
51626	6685	1
63799	6831	1
63799	6685	1
67542	6684	1
67542	6623	1
83913	6698	1
83913	6699	1
83913	6617	1
77403	6843	1
77403	6589	1
77403	6790	1
32574	6587	1
32574	6618	1
32574	10078	1
26382	6687	1
26382	6618	1
26382	6784	1
57849	6588	1
57849	6710	1
2736	10035	1
2736	6626	1
72278	6579	1
72278	10037	1
72278	6674	1
78117	6592	1
78117	6698	1
77447	6617	1
77447	6664	1
77447	6920	1
5047	6692	1
5047	10048	1
42703	6886	1
42703	6843	1
2228	6745	1
2228	6698	1
77037	6890	1
77037	6686	1
77037	6942	1
23957	6828	1
23957	6870	1
23957	6980	1
23957	6898	1
23957	10038	1
8894	6658	1
8894	6586	1
53684	6658	1
53684	6586	1
59933	6658	1
59933	6586	1
44866	6937	1
44866	6720	1
22095	6901	1
22095	10081	1
2733	6733	1
2733	6670	1
35363	6605	1
35363	6890	1
35363	6716	1
66249	6607	1
66249	6891	1
66249	6931	1
65136	6723	1
65136	10053	1
65136	6576	1
71114	6723	1
71114	10053	1
71114	6576	1
44074	6735	1
44074	6650	1
53742	6587	1
53742	6687	1
53742	6601	1
36567	6691	1
36567	6860	1
45552	10084	1
45552	6670	1
69978	6865	1
69978	6586	1
32880	6670	1
32880	6586	1
2912	6777	1
2912	6780	1
6200	6785	1
6200	6978	1
6200	6584	1
48026	6785	1
48026	6977	1
48026	6584	1
14257	6788	1
14257	6788	1
14257	6681	1
37593	10037	1
37593	6940	1
5572	6595	1
5572	6596	1
5572	6582	1
3938	6954	1
3938	6831	1
63061	6723	1
63061	6867	1
63061	6697	1
73849	6685	1
73849	6587	1
53361	6587	1
53361	6685	1
10566	6647	1
10566	6815	1
52613	6954	1
52613	6899	1
29487	6861	1
29487	6879	1
29487	6757	1
25701	6861	1
